,k,p,weight,train_accuracy,test_accuracy
95,5,1,distance,1.0,0.9777777777777777
96,5,2,distance,1.0,0.9777777777777777
97,5,3,distance,1.0,0.9777777777777777
98,5,4,distance,1.0,0.9777777777777777
99,5,5,distance,1.0,0.9777777777777777
100,6,1,distance,1.0,0.9777777777777777
101,6,2,distance,1.0,0.9777777777777777
102,6,3,distance,1.0,0.9555555555555556
103,6,4,distance,1.0,0.9777777777777777
104,6,5,distance,1.0,0.9555555555555556
105,7,1,distance,1.0,0.9777777777777777
106,7,2,distance,1.0,0.9777777777777777
107,7,3,distance,1.0,0.9777777777777777
108,7,4,distance,1.0,0.9777777777777777
109,7,5,distance,1.0,0.9777777777777777
110,8,1,distance,1.0,0.9777777777777777
111,8,2,distance,1.0,0.9777777777777777
112,8,3,distance,1.0,0.9777777777777777
113,8,4,distance,1.0,0.9777777777777777
114,8,5,distance,1.0,0.9777777777777777
115,9,1,distance,1.0,0.9777777777777777
116,9,2,distance,1.0,1.0
117,9,3,distance,1.0,0.9777777777777777
118,9,4,distance,1.0,0.9777777777777777
119,9,5,distance,1.0,0.9777777777777777
120,10,1,distance,1.0,0.9777777777777777
121,10,2,distance,1.0,0.9777777777777777
122,10,3,distance,1.0,0.9777777777777777
123,10,4,distance,1.0,0.9777777777777777
124,10,5,distance,1.0,0.9777777777777777
125,11,1,distance,1.0,0.9777777777777777
126,11,2,distance,1.0,1.0
127,11,3,distance,1.0,0.9555555555555556
128,11,4,distance,1.0,0.9777777777777777
129,11,5,distance,1.0,0.9777777777777777
130,12,1,distance,1.0,0.9777777777777777
131,12,2,distance,1.0,0.9777777777777777
132,12,3,distance,1.0,0.9777777777777777
133,12,4,distance,1.0,0.9777777777777777
134,12,5,distance,1.0,0.9777777777777777
135,13,1,distance,1.0,1.0
136,13,2,distance,1.0,1.0
137,13,3,distance,1.0,1.0
138,13,4,distance,1.0,0.9777777777777777
139,13,5,distance,1.0,0.9777777777777777
140,14,1,distance,1.0,1.0
141,14,2,distance,1.0,1.0
142,14,3,distance,1.0,1.0
143,14,4,distance,1.0,0.9777777777777777
144,14,5,distance,1.0,0.9777777777777777
145,15,1,distance,1.0,1.0
146,15,2,distance,1.0,1.0
147,15,3,distance,1.0,0.9777777777777777
148,15,4,distance,1.0,0.9777777777777777
149,15,5,distance,1.0,0.9777777777777777
